# Residuals   
# Time        	k             	nut           	omega         	p             	Urelx         	Urely         
0             	N/A	N/A	N/A	N/A	N/A
1             	1.000000e+00	N/A	1.098273e-01	1.000000e+00	1.000000e+00	1.000000e+00
2             	7.645366e-01	N/A	5.949441e-03	6.305855e-02	8.799450e-01	8.745403e-01
3             	2.775659e-02	N/A	5.863505e-02	3.774883e-02	2.868399e-02	1.815393e-01
4             	6.169627e-02	N/A	3.077528e-02	1.599173e-02	4.499435e-02	2.645614e-01
5             	1.162656e-01	N/A	9.001937e-03	6.509583e-03	6.644057e-02	1.662881e-01
6             	1.232618e-01	N/A	4.689034e-03	5.390971e-03	3.601224e-02	6.498003e-02
7             	1.092548e-01	N/A	3.164477e-03	3.694094e-03	1.820934e-02	2.714807e-02
8             	9.285745e-02	N/A	2.657649e-03	3.439205e-03	1.449240e-02	1.952586e-02
9             	8.381035e-02	N/A	2.671474e-03	3.860047e-03	1.556136e-02	1.792536e-02
10            	7.744852e-02	N/A	2.910637e-03	4.249836e-03	1.746517e-02	1.864041e-02
11            	6.284746e-02	N/A	3.095945e-03	4.634665e-03	2.135457e-02	2.089651e-02
12            	6.637784e-02	N/A	3.539256e-03	5.418262e-03	2.539543e-02	2.765952e-02
13            	5.902913e-02	N/A	3.498554e-03	5.822098e-03	2.838216e-02	2.874992e-02
14            	5.462663e-02	N/A	3.346278e-03	6.806412e-03	3.048441e-02	3.266112e-02
15            	5.183916e-02	N/A	2.871441e-03	7.380927e-03	3.333094e-02	3.741439e-02
16            	4.616204e-02	N/A	2.169507e-03	7.092996e-03	3.380174e-02	3.778709e-02
17            	3.900174e-02	N/A	2.451505e-03	7.653882e-03	3.586633e-02	4.144352e-02
18            	3.807337e-02	N/A	2.081024e-03	8.539542e-03	3.854928e-02	4.416995e-02
19            	3.939504e-02	N/A	1.944479e-03	8.549041e-03	3.796259e-02	4.438254e-02
20            	3.293549e-02	N/A	2.233013e-03	8.739199e-03	3.779770e-02	4.605288e-02
21            	3.483664e-02	N/A	2.059974e-03	8.520844e-03	3.887214e-02	4.611199e-02
22            	3.224655e-02	N/A	2.187145e-03	7.979995e-03	3.777986e-02	4.381833e-02
23            	3.054145e-02	N/A	1.860007e-03	7.913078e-03	3.487595e-02	4.101960e-02
24            	3.120096e-02	N/A	2.326452e-03	7.485794e-03	3.200854e-02	4.112345e-02
25            	3.120195e-02	N/A	1.903287e-03	7.394837e-03	3.199161e-02	3.993578e-02
26            	2.956238e-02	N/A	2.357235e-03	7.109553e-03	3.109996e-02	3.483071e-02
27            	3.711957e-02	N/A	2.567090e-03	7.354090e-03	4.630856e-02	4.840227e-02
28            	3.576442e-02	N/A	2.835731e-03	6.506424e-03	3.804696e-02	4.022206e-02
29            	3.480555e-02	N/A	2.685133e-03	6.092413e-03	3.267608e-02	3.598284e-02
30            	3.374326e-02	N/A	2.976161e-03	5.794489e-03	3.068497e-02	3.299256e-02
31            	3.294624e-02	N/A	2.553426e-03	5.427007e-03	2.705290e-02	2.904296e-02
32            	2.649705e-02	N/A	2.603104e-03	4.980021e-03	2.394496e-02	2.701019e-02
33            	3.232317e-02	N/A	2.800182e-03	5.067756e-03	2.606854e-02	2.948296e-02
34            	2.904985e-02	N/A	2.628672e-03	4.728499e-03	2.177008e-02	2.345963e-02
35            	2.870221e-02	N/A	2.666508e-03	4.319710e-03	1.909162e-02	2.087680e-02
36            	2.911300e-02	N/A	2.581349e-03	4.171172e-03	1.618781e-02	1.911257e-02
37            	2.215070e-02	N/A	2.322640e-03	4.060291e-03	1.524940e-02	1.761729e-02
38            	2.567126e-02	N/A	2.376162e-03	3.727667e-03	1.412643e-02	1.530797e-02
39            	2.612813e-02	N/A	2.496801e-03	3.533862e-03	1.345251e-02	1.419919e-02
40            	2.619799e-02	N/A	2.523249e-03	3.512207e-03	1.562201e-02	1.818957e-02
41            	2.793991e-02	N/A	2.561792e-03	3.279450e-03	1.142966e-02	1.370750e-02
42            	2.278682e-02	N/A	2.359613e-03	3.145214e-03	1.020617e-02	1.188125e-02
43            	2.279402e-02	N/A	2.234978e-03	2.928100e-03	9.323268e-03	1.046217e-02
44            	2.362046e-02	N/A	2.297881e-03	2.675284e-03	8.403311e-03	9.439810e-03
45            	2.050754e-02	N/A	2.172867e-03	2.542310e-03	7.822619e-03	8.824758e-03
46            	2.131891e-02	N/A	2.040480e-03	2.361264e-03	7.090769e-03	8.296069e-03
47            	2.196888e-02	N/A	2.180532e-03	2.180240e-03	6.496842e-03	7.730968e-03
48            	2.105694e-02	N/A	2.154561e-03	2.027069e-03	6.386896e-03	7.278872e-03
49            	2.126957e-02	N/A	2.052685e-03	1.924686e-03	5.986195e-03	6.723199e-03
50            	2.019594e-02	N/A	2.055377e-03	1.781895e-03	5.447698e-03	6.292728e-03
51            	2.058537e-02	N/A	2.106330e-03	1.685801e-03	4.998645e-03	6.054013e-03
52            	2.025973e-02	N/A	2.018136e-03	1.592212e-03	4.802001e-03	5.688852e-03
53            	1.910092e-02	N/A	1.973967e-03	1.547330e-03	4.696456e-03	5.294927e-03
54            	1.979133e-02	N/A	2.022166e-03	1.456490e-03	4.421096e-03	5.120872e-03
55            	1.922336e-02	N/A	1.951968e-03	1.395767e-03	4.156576e-03	5.001601e-03
56            	1.816726e-02	N/A	1.903959e-03	1.377510e-03	3.981309e-03	4.818960e-03
57            	1.957579e-02	N/A	1.976064e-03	1.339988e-03	3.848059e-03	4.684875e-03
58            	1.858561e-02	N/A	1.929177e-03	1.298312e-03	3.687069e-03	4.533613e-03
59            	1.849666e-02	N/A	1.907353e-03	1.255305e-03	3.650129e-03	4.309840e-03
60            	1.946964e-02	N/A	2.003525e-03	1.212357e-03	3.549903e-03	4.164744e-03
61            	1.722328e-02	N/A	1.848906e-03	1.203315e-03	3.427563e-03	4.049075e-03
62            	1.834326e-02	N/A	1.871022e-03	1.153538e-03	3.337766e-03	3.941508e-03
63            	1.873230e-02	N/A	1.977644e-03	1.119851e-03	3.214635e-03	3.849733e-03
64            	1.656002e-02	N/A	1.804056e-03	1.101441e-03	3.233894e-03	3.851327e-03
65            	1.786843e-02	N/A	1.823699e-03	1.085025e-03	3.151810e-03	3.711730e-03
66            	1.803679e-02	N/A	1.944159e-03	1.065441e-03	3.076430e-03	3.611324e-03
67            	1.586707e-02	N/A	1.756665e-03	1.006366e-03	2.985555e-03	3.459191e-03
68            	1.753493e-02	N/A	1.785722e-03	1.017130e-03	2.908601e-03	3.363371e-03
69            	1.785779e-02	N/A	1.951277e-03	1.012231e-03	2.823279e-03	3.314058e-03
70            	1.658921e-02	N/A	1.807210e-03	9.635014e-04	2.745323e-03	3.238122e-03
71            	1.754101e-02	N/A	1.824387e-03	9.721058e-04	2.742604e-03	3.189738e-03
72            	1.693073e-02	N/A	1.900013e-03	9.599168e-04	2.670292e-03	3.100840e-03
73            	1.609373e-02	N/A	1.772671e-03	9.009505e-04	2.619686e-03	3.013299e-03
74            	1.623999e-02	N/A	1.745836e-03	9.265354e-04	2.564085e-03	2.937536e-03
75            	1.611509e-02	N/A	1.819345e-03	9.116407e-04	2.498967e-03	2.906358e-03
76            	1.576116e-02	N/A	1.738648e-03	8.511451e-04	2.427961e-03	2.840037e-03
77            	1.588541e-02	N/A	1.732565e-03	8.607203e-04	2.396362e-03	2.761153e-03
78            	1.612948e-02	N/A	1.825756e-03	8.738294e-04	2.411360e-03	2.749259e-03
79            	1.572452e-02	N/A	1.751826e-03	8.263850e-04	2.367811e-03	2.677832e-03
80            	1.518538e-02	N/A	1.692540e-03	7.989652e-04	2.302174e-03	2.633689e-03
81            	1.589068e-02	N/A	1.797804e-03	8.260826e-04	2.242494e-03	2.595565e-03
82            	1.500561e-02	N/A	1.726834e-03	7.784351e-04	2.195304e-03	2.521667e-03
83            	1.469170e-02	N/A	1.647664e-03	7.394498e-04	2.154094e-03	2.449706e-03
84            	1.567976e-02	N/A	1.765571e-03	7.692300e-04	2.128696e-03	2.398328e-03
85            	1.477192e-02	N/A	1.734578e-03	7.531216e-04	2.087809e-03	2.394924e-03
86            	1.445518e-02	N/A	1.641505e-03	7.234823e-04	2.029986e-03	2.356976e-03
87            	1.526184e-02	N/A	1.743655e-03	7.327388e-04	2.013042e-03	2.331040e-03
88            	1.408551e-02	N/A	1.688848e-03	7.364816e-04	1.983272e-03	2.278333e-03
89            	1.457283e-02	N/A	1.645186e-03	6.946728e-04	1.987087e-03	2.248304e-03
90            	1.521990e-02	N/A	1.768863e-03	6.993967e-04	1.978566e-03	2.233129e-03
91            	1.355442e-02	N/A	1.659558e-03	6.968288e-04	1.895309e-03	2.198882e-03
92            	1.441102e-02	N/A	1.629993e-03	6.880743e-04	1.858679e-03	2.169345e-03
93            	1.482068e-02	N/A	1.761271e-03	7.060439e-04	1.841181e-03	2.141519e-03
94            	1.313865e-02	N/A	1.633523e-03	6.685999e-04	1.818831e-03	2.068542e-03
95            	1.417793e-02	N/A	1.607604e-03	6.463501e-04	1.802092e-03	2.035784e-03
96            	1.419711e-02	N/A	1.729597e-03	6.862680e-04	1.775449e-03	2.038547e-03
97            	1.313870e-02	N/A	1.627050e-03	6.658474e-04	1.722530e-03	1.997559e-03
98            	1.397569e-02	N/A	1.609691e-03	6.365091e-04	1.714017e-03	1.981516e-03
99            	1.349315e-02	N/A	1.679893e-03	6.786813e-04	1.692164e-03	1.953316e-03
100           	1.304163e-02	N/A	1.607121e-03	6.670994e-04	1.664599e-03	1.913562e-03
101           	1.354014e-02	N/A	1.596773e-03	6.283209e-04	1.647228e-03	1.883282e-03
102           	1.305520e-02	N/A	1.641773e-03	6.404020e-04	1.628988e-03	1.890342e-03
103           	1.259771e-02	N/A	1.563920e-03	6.691526e-04	1.595123e-03	1.853874e-03
104           	1.308058e-02	N/A	1.564836e-03	6.642086e-04	1.573285e-03	1.827743e-03
105           	1.331159e-02	N/A	1.657439e-03	6.320083e-04	1.559580e-03	1.796598e-03
106           	1.249959e-02	N/A	1.591886e-03	6.459666e-04	1.543188e-03	1.773138e-03
107           	1.237327e-02	N/A	1.523694e-03	6.712848e-04	1.517203e-03	1.751598e-03
108           	1.279528e-02	N/A	1.607499e-03	6.468638e-04	1.505450e-03	1.743737e-03
109           	1.212106e-02	N/A	1.561148e-03	6.261800e-04	1.481562e-03	1.712510e-03
110           	1.223979e-02	N/A	1.518010e-03	6.747432e-04	1.465787e-03	1.696744e-03
111           	1.239442e-02	N/A	1.577901e-03	6.700084e-04	1.449004e-03	1.683965e-03
112           	1.166863e-02	N/A	1.516093e-03	6.478375e-04	1.433006e-03	1.657495e-03
113           	1.227456e-02	N/A	1.518605e-03	6.391025e-04	1.420790e-03	1.633201e-03
114           	1.262854e-02	N/A	1.629649e-03	7.078572e-04	1.408202e-03	1.634684e-03
115           	1.142195e-02	N/A	1.525275e-03	6.839252e-04	1.387676e-03	1.619900e-03
